account_id,object_type,google_object_id,google_url,lark_object_id,lark_url
sucmanh2000,file,1tiz-WN3bOXp7fIiWW4yAB74hzS1mmakH,https://drive.google.com/file/d/1tiz-WN3bOXp7fIiWW4yAB74hzS1mmakH/view?usp=drivesdk,X3dsbkHaxo7Plbxr8Yql3lw0gAy,https://vf43ep4fmww.sg.larksuite.com/file/X3dsbkHaxo7Plbxr8Yql3lw0gAy
sucmanh2000,file,1I-wt1tKXBw1NyhgsM9sOfJlBo9Pkf0Gj,https://drive.google.com/file/d/1I-wt1tKXBw1NyhgsM9sOfJlBo9Pkf0Gj/view?usp=drivesdk,DhABbkro8oobxmxXbAhlQftcgLm,https://vf43ep4fmww.sg.larksuite.com/file/DhABbkro8oobxmxXbAhlQftcgLm
sucmanh2000,file,1bVnf1EmptXzoos5lR518MEIbg6D1jSOh,https://drive.google.com/file/d/1bVnf1EmptXzoos5lR518MEIbg6D1jSOh/view?usp=drivesdk,LyQcbhanzo95idxa5mclZEPtgYb,https://vf43ep4fmww.sg.larksuite.com/file/LyQcbhanzo95idxa5mclZEPtgYb
sucmanh2000,file,1c70IrII2F5fxmuEQq_BpysoFjTU7VJ1i,https://drive.google.com/file/d/1c70IrII2F5fxmuEQq_BpysoFjTU7VJ1i/view?usp=drivesdk,Yl1BbR9ALoxDYnxvxEwlTTlXgzf,https://vf43ep4fmww.sg.larksuite.com/file/Yl1BbR9ALoxDYnxvxEwlTTlXgzf
sucmanh2000,file,1AAMFIpNNeT3Hl6HPx-XOMSuh3P7icHJ6,https://drive.google.com/file/d/1AAMFIpNNeT3Hl6HPx-XOMSuh3P7icHJ6/view?usp=drivesdk,QSfhbYiakoPfmfxhoSql07eCgoe,https://vf43ep4fmww.sg.larksuite.com/file/QSfhbYiakoPfmfxhoSql07eCgoe
sucmanh2000,file,1S82mTFBQJOWSYL5AomX6m_uyUAxxiioj,https://drive.google.com/file/d/1S82mTFBQJOWSYL5AomX6m_uyUAxxiioj/view?usp=drivesdk,TDFIbiRFYodoFIx7iqRlzTXSgbh,https://vf43ep4fmww.sg.larksuite.com/file/TDFIbiRFYodoFIx7iqRlzTXSgbh
sucmanh2000,file,16XhSVEo9qI_OmgDL6DCExoC9g-nHZVlC,https://drive.google.com/file/d/16XhSVEo9qI_OmgDL6DCExoC9g-nHZVlC/view?usp=drivesdk,UYjUb6NF9obKEixlo2PlCuxkgYe,https://vf43ep4fmww.sg.larksuite.com/file/UYjUb6NF9obKEixlo2PlCuxkgYe
sucmanh2000,file,1_qf3604HgflSiiqH7S-goKkV3yb45hnQ,https://drive.google.com/file/d/1_qf3604HgflSiiqH7S-goKkV3yb45hnQ/view?usp=drivesdk,WiiKbxSHhoxQklxGXdolhQbfgIf,https://vf43ep4fmww.sg.larksuite.com/file/WiiKbxSHhoxQklxGXdolhQbfgIf
sucmanh2000,file,1VjUH3p-0wcbtjf80MNwwOpcQhewvQJO3,https://drive.google.com/file/d/1VjUH3p-0wcbtjf80MNwwOpcQhewvQJO3/view?usp=drivesdk,XzjobeUbLoGVzLxlNSmlrq66gTd,https://vf43ep4fmww.sg.larksuite.com/file/XzjobeUbLoGVzLxlNSmlrq66gTd
sucmanh2000,file,1MglZ4l8cKs2M_jvayS4_zdmHUlqugCMl,https://drive.google.com/file/d/1MglZ4l8cKs2M_jvayS4_zdmHUlqugCMl/view?usp=drivesdk,CwoYbEVVvoYLY1xPdmolql0MgYb,https://vf43ep4fmww.sg.larksuite.com/file/CwoYbEVVvoYLY1xPdmolql0MgYb
sucmanh2000,file,1SvGY5KFYwGsZTThvXbfRRMHdljeC8Q9q,https://drive.google.com/file/d/1SvGY5KFYwGsZTThvXbfRRMHdljeC8Q9q/view?usp=drivesdk,HE5sb5665oRp45xS4JElwggagVM,https://vf43ep4fmww.sg.larksuite.com/file/HE5sb5665oRp45xS4JElwggagVM
sucmanh2000,file,1edBkgnR3qaunPPiyjuDUs8xGQygL2Iuk,https://drive.google.com/file/d/1edBkgnR3qaunPPiyjuDUs8xGQygL2Iuk/view?usp=drivesdk,HLN9bObGPoYJlkxNvVXlKpQkgQb,https://vf43ep4fmww.sg.larksuite.com/file/HLN9bObGPoYJlkxNvVXlKpQkgQb
sucmanh2000,file,1Y5NnrWQc0E3h2_vSX9tSgqN5r3acHh4j,https://drive.google.com/file/d/1Y5NnrWQc0E3h2_vSX9tSgqN5r3acHh4j/view?usp=drivesdk,QvyRbYva6o5XZWxOMcQlBzDQgQg,https://vf43ep4fmww.sg.larksuite.com/file/QvyRbYva6o5XZWxOMcQlBzDQgQg
sucmanh2000,file,1bVuE8JTu4x7fE0dsKYemBsqVQNrIuZRM,https://drive.google.com/file/d/1bVuE8JTu4x7fE0dsKYemBsqVQNrIuZRM/view?usp=drivesdk,O8cqboiNSod5fUxX9GIlxd7pgkZ,https://vf43ep4fmww.sg.larksuite.com/file/O8cqboiNSod5fUxX9GIlxd7pgkZ
sucmanh2000,file,1AM3BXacryWVPS8N-3ZGF5Tw30af3wEcb,https://drive.google.com/file/d/1AM3BXacryWVPS8N-3ZGF5Tw30af3wEcb/view?usp=drivesdk,XQzcbhFDHoJSFcxpIvMlYNn8gFf,https://vf43ep4fmww.sg.larksuite.com/file/XQzcbhFDHoJSFcxpIvMlYNn8gFf
sucmanh2000,file,1LGuzw9AMGj7R58YIkV8dg307xWjjJDDV,https://drive.google.com/file/d/1LGuzw9AMGj7R58YIkV8dg307xWjjJDDV/view?usp=drivesdk,K96eb5I9ToR1BmxPhgylUz1pgZe,https://vf43ep4fmww.sg.larksuite.com/file/K96eb5I9ToR1BmxPhgylUz1pgZe
sucmanh2000,file,1C4HFQVr1jAPmLXZCZfYmStbApXN0KiY9,https://drive.google.com/file/d/1C4HFQVr1jAPmLXZCZfYmStbApXN0KiY9/view?usp=drivesdk,GUlLbCPHSoTQJDxAfHElVeUkgsf,https://vf43ep4fmww.sg.larksuite.com/file/GUlLbCPHSoTQJDxAfHElVeUkgsf
sucmanh2000,file,1yPICWJb6TtlzAxO-xUtqEzYNgUh5blQl,https://drive.google.com/file/d/1yPICWJb6TtlzAxO-xUtqEzYNgUh5blQl/view?usp=drivesdk,PwqKbGvCMo5pHzx16uVlXdaEgCG,https://vf43ep4fmww.sg.larksuite.com/file/PwqKbGvCMo5pHzx16uVlXdaEgCG
sucmanh2000,file,1ID3DNs1SqM3iFFAbs1ur7eY04hD5Cmqj,https://drive.google.com/file/d/1ID3DNs1SqM3iFFAbs1ur7eY04hD5Cmqj/view?usp=drivesdk,D6OJbLGH8oJTzMxmz5ylCO3TgTf,https://vf43ep4fmww.sg.larksuite.com/file/D6OJbLGH8oJTzMxmz5ylCO3TgTf
sucmanh2000,file,1k5cRb7sbHNMqVoa_kCDLM09epTD24ZH0,https://drive.google.com/file/d/1k5cRb7sbHNMqVoa_kCDLM09epTD24ZH0/view?usp=drivesdk,B2A6blCdUokwjZxaa5xlMf26gge,https://vf43ep4fmww.sg.larksuite.com/file/B2A6blCdUokwjZxaa5xlMf26gge
sucmanh2000,file,1h4JirK_sQ6JBBlPBihmweKWbWBexyu1w,https://drive.google.com/file/d/1h4JirK_sQ6JBBlPBihmweKWbWBexyu1w/view?usp=drivesdk,TwUrbNDkVoZT7AxDalMl1UtBgLh,https://vf43ep4fmww.sg.larksuite.com/file/TwUrbNDkVoZT7AxDalMl1UtBgLh
sucmanh2000,file,12so-LdEUZxiAUGJy-OSgM5q6U755GSPw,https://drive.google.com/file/d/12so-LdEUZxiAUGJy-OSgM5q6U755GSPw/view?usp=drivesdk,RzCZbWRsnohrAEx8cmdl2T22g5c,https://vf43ep4fmww.sg.larksuite.com/file/RzCZbWRsnohrAEx8cmdl2T22g5c
sucmanh2000,file,1rv8JLrHB95GW-JcFAiATPplj059moIuD,https://drive.google.com/file/d/1rv8JLrHB95GW-JcFAiATPplj059moIuD/view?usp=drivesdk,KDZgbm32boFNMFxPPDrlNfBHgpd,https://vf43ep4fmww.sg.larksuite.com/file/KDZgbm32boFNMFxPPDrlNfBHgpd
sucmanh2000,file,1MHEVKu5IAb_FjKBjQ-YEvx5wq3vMkiJc,https://drive.google.com/file/d/1MHEVKu5IAb_FjKBjQ-YEvx5wq3vMkiJc/view?usp=drivesdk,XrY9b5YRtojsaex2uvglgpXFgGh,https://vf43ep4fmww.sg.larksuite.com/file/XrY9b5YRtojsaex2uvglgpXFgGh
sucmanh2000,file,1WLRm-G47T8hTsmBllCYKSGoIRjkklvKv,https://drive.google.com/file/d/1WLRm-G47T8hTsmBllCYKSGoIRjkklvKv/view?usp=drivesdk,WVT8bzQl5o3FkwxfW4wlpSHAgrc,https://vf43ep4fmww.sg.larksuite.com/file/WVT8bzQl5o3FkwxfW4wlpSHAgrc
sucmanh2000,file,1p2OfzMjcuCGsfUZcdXVUHpEsrLE_YFU7,https://drive.google.com/file/d/1p2OfzMjcuCGsfUZcdXVUHpEsrLE_YFU7/view?usp=drivesdk,BKYnbpvy9o8K9Jxxqlvlmmnhg2b,https://vf43ep4fmww.sg.larksuite.com/file/BKYnbpvy9o8K9Jxxqlvlmmnhg2b
sucmanh2000,file,10FWzB6qbk4YyOCDxoe-gYvFtTE5Zdn6Q,https://drive.google.com/file/d/10FWzB6qbk4YyOCDxoe-gYvFtTE5Zdn6Q/view?usp=drivesdk,Uq2wbhd0ro1vwQxUPnNluxgcgUT,https://vf43ep4fmww.sg.larksuite.com/file/Uq2wbhd0ro1vwQxUPnNluxgcgUT
sucmanh2000,file,1a7kRTpnYbPUkHTpg5xwiHMMQtv4IsJPH,https://drive.google.com/file/d/1a7kRTpnYbPUkHTpg5xwiHMMQtv4IsJPH/view?usp=drivesdk,TdSMbLE0MozT8bx5SUMlWftYgeb,https://vf43ep4fmww.sg.larksuite.com/file/TdSMbLE0MozT8bx5SUMlWftYgeb
sucmanh2000,file,1KbSxxKgeSnoezAIwW0G-JxZUf7oDBImF,https://drive.google.com/file/d/1KbSxxKgeSnoezAIwW0G-JxZUf7oDBImF/view?usp=drivesdk,KZKGbNxw0ozXK8xOhyIlqOCugAh,https://vf43ep4fmww.sg.larksuite.com/file/KZKGbNxw0ozXK8xOhyIlqOCugAh
sucmanh2000,file,1N6UwGX7vgOO_K10LrbjnYGQtc8dUnEev,https://drive.google.com/file/d/1N6UwGX7vgOO_K10LrbjnYGQtc8dUnEev/view?usp=drivesdk,Uripbv4AyotGgcxIzEMldS7pg8c,https://vf43ep4fmww.sg.larksuite.com/file/Uripbv4AyotGgcxIzEMldS7pg8c
sucmanh2000,file,1naS6bpHxbNYMA3zPEDKuFn2oF4Tm8Z4m,https://drive.google.com/file/d/1naS6bpHxbNYMA3zPEDKuFn2oF4Tm8Z4m/view?usp=drivesdk,WMYEb4JcXoxK4BxCf7XlH12Sgab,https://vf43ep4fmww.sg.larksuite.com/file/WMYEb4JcXoxK4BxCf7XlH12Sgab
sucmanh2000,file,1PZvCdWsQ9ura_B0LHnqRZ_TFdOXDzu0W,https://drive.google.com/file/d/1PZvCdWsQ9ura_B0LHnqRZ_TFdOXDzu0W/view?usp=drivesdk,Ss4HboHzFo15PyxTpWilXqP7ged,https://vf43ep4fmww.sg.larksuite.com/file/Ss4HboHzFo15PyxTpWilXqP7ged
sucmanh2000,file,1RnQ2SUa0uHIANCv9WQ_GJmp_igFc2XGG,https://drive.google.com/file/d/1RnQ2SUa0uHIANCv9WQ_GJmp_igFc2XGG/view?usp=drivesdk,TBAGbZG2po0ADgxXgOvl3b3agIh,https://vf43ep4fmww.sg.larksuite.com/file/TBAGbZG2po0ADgxXgOvl3b3agIh
sucmanh2000,file,1RmoCLbxBN7mRDp3eXjAUOvt4Ws7FLekm,https://drive.google.com/file/d/1RmoCLbxBN7mRDp3eXjAUOvt4Ws7FLekm/view?usp=drivesdk,WuC8boezYoR3DOxNgudl11z6gXU,https://vf43ep4fmww.sg.larksuite.com/file/WuC8boezYoR3DOxNgudl11z6gXU
sucmanh2000,file,1wsn_gQJ4ADbYufsrb9ZIY-6om2Tru1xP,https://drive.google.com/file/d/1wsn_gQJ4ADbYufsrb9ZIY-6om2Tru1xP/view?usp=drivesdk,Ym1ebZvYsoAnEvxAhlol9TE4gOh,https://vf43ep4fmww.sg.larksuite.com/file/Ym1ebZvYsoAnEvxAhlol9TE4gOh
sucmanh2000,file,1MI-Owlj2TJnB3Ef61J1k08oOATue7ewC,https://drive.google.com/file/d/1MI-Owlj2TJnB3Ef61J1k08oOATue7ewC/view?usp=drivesdk,RK6cbix6CoCksVxkEFTlkOHvgcg,https://vf43ep4fmww.sg.larksuite.com/file/RK6cbix6CoCksVxkEFTlkOHvgcg
sucmanh2000,file,12bte8004MspdPKOVNtCBgh3Q86fe20_H,https://drive.google.com/file/d/12bte8004MspdPKOVNtCBgh3Q86fe20_H/view?usp=drivesdk,HZHWbQm7coZZMPxZFuOlBpdpgFg,https://vf43ep4fmww.sg.larksuite.com/file/HZHWbQm7coZZMPxZFuOlBpdpgFg
sucmanh2000,file,1aXWhPiY5jusObw37C0le6RC-NMVwmR3w,https://drive.google.com/file/d/1aXWhPiY5jusObw37C0le6RC-NMVwmR3w/view?usp=drivesdk,QUUGbWk7UolbSNxWd1vlk4r8g3b,https://vf43ep4fmww.sg.larksuite.com/file/QUUGbWk7UolbSNxWd1vlk4r8g3b
sucmanh2000,file,1u1egzQ4Sek9bKe_Mr3A3rX0bvgNX5sqc,https://drive.google.com/file/d/1u1egzQ4Sek9bKe_Mr3A3rX0bvgNX5sqc/view?usp=drivesdk,JRlFbjyVjoTZHFxB7OUlXxGEgqd,https://vf43ep4fmww.sg.larksuite.com/file/JRlFbjyVjoTZHFxB7OUlXxGEgqd
sucmanh2000,file,1jwidk95j1krMsk-VYN9GrSgcHx_QRjvU,https://drive.google.com/file/d/1jwidk95j1krMsk-VYN9GrSgcHx_QRjvU/view?usp=drivesdk,KbPqbWYP9oIJQCx154Vljj2GgIc,https://vf43ep4fmww.sg.larksuite.com/file/KbPqbWYP9oIJQCx154Vljj2GgIc
sucmanh2000,file,1CfynclIAzqYdC7w3NsWD0DMRzHUjQpMS,https://docs.google.com/spreadsheets/d/1CfynclIAzqYdC7w3NsWD0DMRzHUjQpMS/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,EeJlbmBj5oVpaTx1ptvlxKFSg4c,https://vf43ep4fmww.sg.larksuite.com/file/EeJlbmBj5oVpaTx1ptvlxKFSg4c
sucmanh2000,file,1-eIcIH0L_rgGSwORFHfocP8ilK1Mu-TB,https://drive.google.com/file/d/1-eIcIH0L_rgGSwORFHfocP8ilK1Mu-TB/view?usp=drivesdk,XhkCbJQhpoXXMzxVsO1lMXfbgXg,https://vf43ep4fmww.sg.larksuite.com/file/XhkCbJQhpoXXMzxVsO1lMXfbgXg
sucmanh2000,file,1KILd5wQG4Daa24X6AMjKezGWgOHvl-4m,https://drive.google.com/file/d/1KILd5wQG4Daa24X6AMjKezGWgOHvl-4m/view?usp=drivesdk,O2N1bCpDnonuHvx3UnWlgveHgYw,https://vf43ep4fmww.sg.larksuite.com/file/O2N1bCpDnonuHvx3UnWlgveHgYw
sucmanh2000,file,1R6QHGBflJk-ThjaBnAFN5v8Tlh_AYFO7,https://drive.google.com/file/d/1R6QHGBflJk-ThjaBnAFN5v8Tlh_AYFO7/view?usp=drivesdk,WBwbbeph7oiCQ9xvdLslpF1Qgwg,https://vf43ep4fmww.sg.larksuite.com/file/WBwbbeph7oiCQ9xvdLslpF1Qgwg
sucmanh2000,file,1ryVNNXt4JWydexWQvA0Xc9wjo7JHyqJv,https://drive.google.com/file/d/1ryVNNXt4JWydexWQvA0Xc9wjo7JHyqJv/view?usp=drivesdk,SgcybIOyHoJT82xrTtulRPPsgoe,https://vf43ep4fmww.sg.larksuite.com/file/SgcybIOyHoJT82xrTtulRPPsgoe
sucmanh2000,file,1jTbDaijmuRcowjaIvoTbbtrYaU-qto48,https://drive.google.com/file/d/1jTbDaijmuRcowjaIvoTbbtrYaU-qto48/view?usp=drivesdk,PBcfb3Xq0oRBSjxrUsYlEOgzgLc,https://vf43ep4fmww.sg.larksuite.com/file/PBcfb3Xq0oRBSjxrUsYlEOgzgLc
sucmanh2000,file,1jCsF4D5hyralnpTWqHCSi8gu5wxPhPf0,https://drive.google.com/file/d/1jCsF4D5hyralnpTWqHCSi8gu5wxPhPf0/view?usp=drivesdk,HvCMbY3guoow5Jx7xx7lCPuMgve,https://vf43ep4fmww.sg.larksuite.com/file/HvCMbY3guoow5Jx7xx7lCPuMgve
sucmanh2000,file,1vyrKiNcZLhz2Zmyf_6NmyEJohRb1H8La,https://drive.google.com/file/d/1vyrKiNcZLhz2Zmyf_6NmyEJohRb1H8La/view?usp=drivesdk,ROHIbX1AnoiX2FxC6Rblg60xgSc,https://vf43ep4fmww.sg.larksuite.com/file/ROHIbX1AnoiX2FxC6Rblg60xgSc
sucmanh2000,file,1S5KsVjpoViM3ETE6fSOpIMMQsiFwr8IT,https://drive.google.com/file/d/1S5KsVjpoViM3ETE6fSOpIMMQsiFwr8IT/view?usp=drivesdk,SuIqbCipEoYiAExDsdJl8TNcg4f,https://vf43ep4fmww.sg.larksuite.com/file/SuIqbCipEoYiAExDsdJl8TNcg4f
sucmanh2000,file,1HEHbiS6uANjg1jG0pbB8DpglyYBY16Cz,https://drive.google.com/file/d/1HEHbiS6uANjg1jG0pbB8DpglyYBY16Cz/view?usp=drivesdk,KaQlb94cbokjB7xehhIlOcE8gHe,https://vf43ep4fmww.sg.larksuite.com/file/KaQlb94cbokjB7xehhIlOcE8gHe
sucmanh2000,file,1t3FhpBKoh9X7C6vJyvPV-1HbSI3NuWuZ,https://drive.google.com/file/d/1t3FhpBKoh9X7C6vJyvPV-1HbSI3NuWuZ/view?usp=drivesdk,CjcLbU5wKotujDxstt2l7k6dg5b,https://vf43ep4fmww.sg.larksuite.com/file/CjcLbU5wKotujDxstt2l7k6dg5b
sucmanh2000,file,1kpnbBSxaxHSfRsfmZpWkLNZn1crGrq0T,https://drive.google.com/file/d/1kpnbBSxaxHSfRsfmZpWkLNZn1crGrq0T/view?usp=drivesdk,QenbbmlgwoBqakxHMLXln2qvgob,https://vf43ep4fmww.sg.larksuite.com/file/QenbbmlgwoBqakxHMLXln2qvgob
sucmanh2000,file,1X_J32RDFKm8BCw8CCVtOGJ4_SZUin9jO,https://drive.google.com/file/d/1X_J32RDFKm8BCw8CCVtOGJ4_SZUin9jO/view?usp=drivesdk,JRpebse5PoEk5rxENvclUYRIgny,https://vf43ep4fmww.sg.larksuite.com/file/JRpebse5PoEk5rxENvclUYRIgny
sucmanh2000,file,1hWZm3vgsSj8ZqLMkx8KepxpQ723sO6rj,https://drive.google.com/file/d/1hWZm3vgsSj8ZqLMkx8KepxpQ723sO6rj/view?usp=drivesdk,MXdlb9fJqoUYphxuKullGUCWgXg,https://vf43ep4fmww.sg.larksuite.com/file/MXdlb9fJqoUYphxuKullGUCWgXg
sucmanh2000,file,1-goE4Efrv4WUZR94bJoZs6Er7Wt2rzGX,https://drive.google.com/file/d/1-goE4Efrv4WUZR94bJoZs6Er7Wt2rzGX/view?usp=drivesdk,IXtObzZRHogGCqxoGNxlON6ggmf,https://vf43ep4fmww.sg.larksuite.com/file/IXtObzZRHogGCqxoGNxlON6ggmf
sucmanh2000,file,1aXhuCkOpfRV9YiTv7I-288MmE3G0d_AU,https://drive.google.com/file/d/1aXhuCkOpfRV9YiTv7I-288MmE3G0d_AU/view?usp=drivesdk,DoxmbdEwZoVbZ1xq4nwlWgnigib,https://vf43ep4fmww.sg.larksuite.com/file/DoxmbdEwZoVbZ1xq4nwlWgnigib
sucmanh2000,file,1ncgM-QFuCjv_ZPkLk4iljndlbzPchghB,https://drive.google.com/file/d/1ncgM-QFuCjv_ZPkLk4iljndlbzPchghB/view?usp=drivesdk,RuNFbrw3komGEtxrcbOlEsEAgig,https://vf43ep4fmww.sg.larksuite.com/file/RuNFbrw3komGEtxrcbOlEsEAgig
sucmanh2000,file,14ooYK7XFDXDgSm-Lcfk7kF32ILrRWHyh,https://drive.google.com/file/d/14ooYK7XFDXDgSm-Lcfk7kF32ILrRWHyh/view?usp=drivesdk,QNIxbEnTeo8PwfxWac3le3KPgSb,https://vf43ep4fmww.sg.larksuite.com/file/QNIxbEnTeo8PwfxWac3le3KPgSb
sucmanh2000,file,1B1hRcYXFBabCUL37ud1JhtTXFoPVxt_P,https://drive.google.com/file/d/1B1hRcYXFBabCUL37ud1JhtTXFoPVxt_P/view?usp=drivesdk,VJJ9b2OTpoAyV1xoOsgl2UgDg6d,https://vf43ep4fmww.sg.larksuite.com/file/VJJ9b2OTpoAyV1xoOsgl2UgDg6d
sucmanh2000,file,1RTZvz5mP7opqOvdfefo-PsMub9koX-Xi,https://drive.google.com/file/d/1RTZvz5mP7opqOvdfefo-PsMub9koX-Xi/view?usp=drivesdk,YIFubAYnxoCFsyxDNZclonwXgI7,https://vf43ep4fmww.sg.larksuite.com/file/YIFubAYnxoCFsyxDNZclonwXgI7
sucmanh2000,file,1MUoZhVq6TRqdPjFD8-q48aZHGUTfDhaY,https://drive.google.com/file/d/1MUoZhVq6TRqdPjFD8-q48aZHGUTfDhaY/view?usp=drivesdk,WGAibrz3uoBsWzx2sJ3lDMjbgzd,https://vf43ep4fmww.sg.larksuite.com/file/WGAibrz3uoBsWzx2sJ3lDMjbgzd
sucmanh2000,file,17-eFKX6lIX7mi7eXGLknp-c3CjdC3Bqn,https://docs.google.com/spreadsheets/d/17-eFKX6lIX7mi7eXGLknp-c3CjdC3Bqn/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,ZoxQbN8QkosphHxe8dNlDXdmgDh,https://vf43ep4fmww.sg.larksuite.com/file/ZoxQbN8QkosphHxe8dNlDXdmgDh
sucmanh2000,file,12Bxrt1Z4JQfbh4wgZAZsW-g6BX76cbND,https://drive.google.com/file/d/12Bxrt1Z4JQfbh4wgZAZsW-g6BX76cbND/view?usp=drivesdk,OftZbibbLot1BYxZUOTl1s8wg8b,https://vf43ep4fmww.sg.larksuite.com/file/OftZbibbLot1BYxZUOTl1s8wg8b
sucmanh2000,file,1Zd8uASDagSn8omc3CGlR7u_EStYNAUF4,https://drive.google.com/file/d/1Zd8uASDagSn8omc3CGlR7u_EStYNAUF4/view?usp=drivesdk,GapBbEczzoIzYIxyrPsloyawg1e,https://vf43ep4fmww.sg.larksuite.com/file/GapBbEczzoIzYIxyrPsloyawg1e
sucmanh2000,file,18UzPwEyHBry7h5jU26P71xnP5YoeREGI,https://drive.google.com/file/d/18UzPwEyHBry7h5jU26P71xnP5YoeREGI/view?usp=drivesdk,N8lUbv54IoVT6FxmthOlSCjyg0e,https://vf43ep4fmww.sg.larksuite.com/file/N8lUbv54IoVT6FxmthOlSCjyg0e
sucmanh2000,file,1Paalb55Z7LaxIjrlRpwnw2yDQqzf7Ymr,https://drive.google.com/file/d/1Paalb55Z7LaxIjrlRpwnw2yDQqzf7Ymr/view?usp=drivesdk,Z574bjfpuoYLFox4aFslU9jwgGf,https://vf43ep4fmww.sg.larksuite.com/file/Z574bjfpuoYLFox4aFslU9jwgGf
sucmanh2000,file,140PcIa0FVQy00At2BxB9KFWemPnLMYzd,https://drive.google.com/file/d/140PcIa0FVQy00At2BxB9KFWemPnLMYzd/view?usp=drivesdk,RQNTbZ4HGoN0uYxfNL2l87Udgub,https://vf43ep4fmww.sg.larksuite.com/file/RQNTbZ4HGoN0uYxfNL2l87Udgub
sucmanh2000,file,1tXjm9JV4LKyPXdlHUM2hXAjnolBsbwcr,https://docs.google.com/document/d/1tXjm9JV4LKyPXdlHUM2hXAjnolBsbwcr/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,Gvxvby3JyoVeD7x6TfJlg5dEgPh,https://vf43ep4fmww.sg.larksuite.com/file/Gvxvby3JyoVeD7x6TfJlg5dEgPh
sucmanh2000,file,1VCMEA6rx6MTds7lJejuumncyjVk70Bft,https://drive.google.com/file/d/1VCMEA6rx6MTds7lJejuumncyjVk70Bft/view?usp=drivesdk,TLRdbrPE3omIwDxbHWSl2tR0g9g,https://vf43ep4fmww.sg.larksuite.com/file/TLRdbrPE3omIwDxbHWSl2tR0g9g
sucmanh2000,file,1PwW5W66-Xzn_GwHelcx5aHB6_higc8yg,https://drive.google.com/file/d/1PwW5W66-Xzn_GwHelcx5aHB6_higc8yg/view?usp=drivesdk,BBzHbrcHmonk4dxWaeZlEZX5gqd,https://vf43ep4fmww.sg.larksuite.com/file/BBzHbrcHmonk4dxWaeZlEZX5gqd
sucmanh2000,file,1U9tothNl2uV6Elzo-3foVuL385sf9hl1,https://drive.google.com/file/d/1U9tothNl2uV6Elzo-3foVuL385sf9hl1/view?usp=drivesdk,ReQhbNlMbo5duTxVS42lJGVwgPe,https://vf43ep4fmww.sg.larksuite.com/file/ReQhbNlMbo5duTxVS42lJGVwgPe
sucmanh2000,file,1S-by_g2mfF3nJk6luxfjJIwIG8vgpSdu,https://drive.google.com/file/d/1S-by_g2mfF3nJk6luxfjJIwIG8vgpSdu/view?usp=drivesdk,BUAGbPyHtoyNPaxJPYPlSSOigXf,https://vf43ep4fmww.sg.larksuite.com/file/BUAGbPyHtoyNPaxJPYPlSSOigXf
sucmanh2000,file,1L33oumTcnjNqGpMbeqV7J7Q4RWNh6pKH,https://drive.google.com/file/d/1L33oumTcnjNqGpMbeqV7J7Q4RWNh6pKH/view?usp=drivesdk,HsNAbbbZPoZwCFxSpSwlsICNgCh,https://vf43ep4fmww.sg.larksuite.com/file/HsNAbbbZPoZwCFxSpSwlsICNgCh
sucmanh2000,file,13ti9v3jVgKu32ITRkvOWX4RiF6_6KsGD,https://drive.google.com/file/d/13ti9v3jVgKu32ITRkvOWX4RiF6_6KsGD/view?usp=drivesdk,PMCHb5ujPonRAixcGV8l8PAHg6b,https://vf43ep4fmww.sg.larksuite.com/file/PMCHb5ujPonRAixcGV8l8PAHg6b
sucmanh2000,file,1MPFiup7UUdomhs4DLcExmupJrvvHe3Sv,https://drive.google.com/file/d/1MPFiup7UUdomhs4DLcExmupJrvvHe3Sv/view?usp=drivesdk,FvFlbmXu2oK5YKxTsfUlzGM6guH,https://vf43ep4fmww.sg.larksuite.com/file/FvFlbmXu2oK5YKxTsfUlzGM6guH
sucmanh2000,file,12f1Apx2lbMrIfJu1VIbQGb6spvx4geXB,https://drive.google.com/file/d/12f1Apx2lbMrIfJu1VIbQGb6spvx4geXB/view?usp=drivesdk,YYB6bP4rMo6oS2xWwpDlV03ugS1,https://vf43ep4fmww.sg.larksuite.com/file/YYB6bP4rMo6oS2xWwpDlV03ugS1
sucmanh2000,file,1XTgvdufXZu_OmEFToEp7t1BpcH6V41gT,https://drive.google.com/file/d/1XTgvdufXZu_OmEFToEp7t1BpcH6V41gT/view?usp=drivesdk,PFFJbb6cZoAkq0xvxxVl1HKAgtb,https://vf43ep4fmww.sg.larksuite.com/file/PFFJbb6cZoAkq0xvxxVl1HKAgtb
sucmanh2000,file,1wpWGFyDZrWDz1GwNmUIEp07MrkpI6JPX,https://drive.google.com/file/d/1wpWGFyDZrWDz1GwNmUIEp07MrkpI6JPX/view?usp=drivesdk,UmasbwTvSoZWaYx9VqzlxHsAgxd,https://vf43ep4fmww.sg.larksuite.com/file/UmasbwTvSoZWaYx9VqzlxHsAgxd
sucmanh2000,file,1BHYruqPpgee_5qxjLddanv32xemJeczp,https://drive.google.com/file/d/1BHYruqPpgee_5qxjLddanv32xemJeczp/view?usp=drivesdk,OjiwbKsROol6AUxnzXfltr4mgyc,https://vf43ep4fmww.sg.larksuite.com/file/OjiwbKsROol6AUxnzXfltr4mgyc
